video_id,title,description,publishedAt,channelId,channelTitle,tags,categoryId,defaultLanguage,localized_title,localized_description,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,duration,definition,caption,licensedContent,projection,topicCategories,relevantTopicIds,locationDescription,location,recordingDate,uploadStatus,privacyStatus,license,embeddable,publicStatsViewable
thXilnp5UNQ,"Molecules, crystals, and diatomic elements | Middle school chemistry | Khan Academy","Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

Elements and compounds can exist as pure substances, each with a fixed, definite composition. Some compounds, like water, are made of individual molecules. Others, like salt, form crystals—large, repeating 3D patterns without individual molecules. Additionally, some elements pair up as diatomic molecules, such as O₂ and H₂, rather than existing as single atoms. Understanding whether a substance is molecular or crystalline and how diatomic elements differ from compounds is key to classifying matter.

00:00 Intro
00:48 What are crystals?
01:50 Chemical formula of crystals
03:29 General types of compounds
04:03 Diatomic elements
05:11 Summary of pure substances


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-02-05T08:00:48Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,"Molecules, crystals, and diatomic elements | Middle school chemistry | Khan Academy","Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

Elements and compounds can exist as pure substances, each with a fixed, definite composition. Some compounds, like water, are made of individual molecules. Others, like salt, form crystals—large, repeating 3D patterns without individual molecules. Additionally, some elements pair up as diatomic molecules, such as O₂ and H₂, rather than existing as single atoms. Understanding whether a substance is molecular or crystalline and how diatomic elements differ from compounds is key to classifying matter.

00:00 Intro
00:48 What are crystals?
01:50 Chemical formula of crystals
03:29 General types of compounds
04:03 Diatomic elements
05:11 Summary of pure substances


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2649,136,,0,0,PT6M7S,hd,false,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
NcrsPIv6NdI,Using word parts to determine meaning | Reading | 5th Grade | Khan Academy,"David explains what words are made of—yes, letters, sure! But also WORD PARTS! Learn about prefixes, roots, and suffixes and how they make meaning.

Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-02-03T17:58:51Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Using word parts to determine meaning | Reading | 5th Grade | Khan Academy,"David explains what words are made of—yes, letters, sure! But also WORD PARTS! Learn about prefixes, roots, and suffixes and how they make meaning.

Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",3028,95,,0,0,PT3M56S,hd,false,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
kFmtXeKPId4,Supporting an inference with logical reasoning and evidence | Reading | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Let's play detective, shall we? What's the best way to support inferences drawn from the text? How can we support our inferences with solid reasoning and text evidence?

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-15T16:23:47Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Supporting an inference with logical reasoning and evidence | Reading | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Let's play detective, shall we? What's the best way to support inferences drawn from the text? How can we support our inferences with solid reasoning and text evidence?

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",5528,87,,15,0,PT5M,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
fS3TOHnUwdw,Archaeology | Vocabulary | Khan Academy,"Let’s explore the meaning and origin of the word “archaeology.”


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 




Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 


Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 


Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-15T13:24:11Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Archaeology | Vocabulary | Khan Academy,"Let’s explore the meaning and origin of the word “archaeology.”


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 




Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 


Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 


Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",1765,29,,0,0,PT2M47S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
N8P_IjvzGPY,Deception | Vocabulary | Khan Academy,"Let’s explore the meaning and origin of the word “deception.”


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 




Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 


Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 


Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-15T13:22:44Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Deception | Vocabulary | Khan Academy,"Let’s explore the meaning and origin of the word “deception.”


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 




Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 


Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 


Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",1407,29,,0,0,PT3M15S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
KyBgxe-rU48,Atoms | Middle school chemistry | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

An atom is the smallest particle of an element that still retains all the properties of that element. Early philosophers imagined atoms as indivisible units that make up all matter, an idea revived and developed by scientists like John Dalton. Atoms are incredibly small and numerous—a single gold ring contains more atoms than stars in the universe, highlighting their fundamental role in forming the matter we see.

00:00 Intro
00:40 What are atoms?
02:45 How small are atoms?
03:34 Summary


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-15T08:00:28Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Atoms | Middle school chemistry | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

An atom is the smallest particle of an element that still retains all the properties of that element. Early philosophers imagined atoms as indivisible units that make up all matter, an idea revived and developed by scientists like John Dalton. Atoms are incredibly small and numerous—a single gold ring contains more atoms than stars in the universe, highlighting their fundamental role in forming the matter we see.

00:00 Intro
00:40 What are atoms?
02:45 How small are atoms?
03:34 Summary


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",4203,113,,0,0,PT4M8S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
ClwmqcEewRc,Analyzing the presentation of ideas | Reading | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Often, the order in which we present our ideas can be just as important as the ideas themselves. After all, you wouldn't suggest someone build a roof of a new house before putting up the walls, right? In this video, learn how ordering ideas effectively contributes to a strong argument.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-14T22:38:51Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Analyzing the presentation of ideas | Reading | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 

Often, the order in which we present our ideas can be just as important as the ideas themselves. After all, you wouldn't suggest someone build a roof of a new house before putting up the walls, right? In this video, learn how ordering ideas effectively contributes to a strong argument.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2707,47,,4,0,PT3M28S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
BjH-5npLi6s,Analyzing visual evidence (and vampires) | Reading | Khan Academy,"What can a Norwegian study about vampire leeches tell us about understanding visual evidence? Learn how graphs and charts can help support a text's central idea.


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-14T21:10:25Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Analyzing visual evidence (and vampires) | Reading | Khan Academy,"What can a Norwegian study about vampire leeches tell us about understanding visual evidence? Learn how graphs and charts can help support a text's central idea.


Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",1179,25,,0,0,PT4M59S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
K_3u0e3XwCQ,"Identifying ""hidden"" viewpoints | Reading | Khan Academy","Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 


You ever see one of those videos where you think you're looking at a shoe, and someone takes a knife to it and it's actually cake? This is like that: when an author tries to pass off one kind of text as another, disguising an argumentative text as an informational one. Shoes disguised as cake!



Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-14T21:05:50Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,"Identifying ""hidden"" viewpoints | Reading | Khan Academy","Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! 


You ever see one of those videos where you think you're looking at a shoe, and someone takes a knife to it and it's actually cake? This is like that: when an author tries to pass off one kind of text as another, disguising an argumentative text as an informational one. Shoes disguised as cake!



Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc 

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2753,99,,5,0,PT5M1S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
PeNjuIQFd9U,Elements | Middle school chemistry | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

Elements are the fundamental building blocks of all matter, just as letters form the basis of all writing. With only about 100 natural elements, nature constructs everything around us—from tiny microbes to vast oceans and stars. These elements, represented by symbols on the periodic table, combine in countless ways to create the diverse materials that make up the universe.

00:00 Intro
01:00 Elements in water, rocks, & living things
01:56 Periodic table & symbols
04:16 Summary


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2025-01-08T08:00:29Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Elements | Middle school chemistry | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now!

Our new middle school chemistry course launches in July 2025, but we couldn’t wait to share it! Videos like this one are rolling out over the next few months to give you a sneak peek of what’s to come. 🧪💡

Want to explore more? Check out the full middle school playlist here:
https://www.youtube.com/playlist?list=PLSQl0a2vh4HBnhjPgsJU2y1UhMwcYmb5u

Elements are the fundamental building blocks of all matter, just as letters form the basis of all writing. With only about 100 natural elements, nature constructs everything around us—from tiny microbes to vast oceans and stars. These elements, represented by symbols on the periodic table, combine in countless ways to create the diverse materials that make up the universe.

00:00 Intro
01:00 Elements in water, rocks, & living things
01:56 Periodic table & symbols
04:16 Summary


Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://donate.khanacademy.org/give/419869/#!/donation/checkout

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",5619,156,,0,0,PT5M13S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
